Date,Open,High,Low,Close,Adj Close,Volume
2015-01-01,50005.000000,50281.000000,46484.000000,46908.000000,46908.000000,77719800
2015-02-01,46933.000000,52457.000000,46760.000000,51583.000000,51583.000000,65310100
2015-03-01,51580.000000,52319.000000,47905.000000,51150.000000,51150.000000,79890000
2015-04-01,51186.000000,56965.000000,51186.000000,56229.000000,56229.000000,81114600
2015-05-01,56230.000000,58575.000000,52760.000000,52760.000000,52760.000000,67845700
2015-06-01,52753.000000,54361.000000,52548.000000,53081.000000,53081.000000,61236200
2015-07-01,53081.000000,53456.000000,48624.000000,50865.000000,50865.000000,65571800
2015-08-01,50867.000000,50867.000000,42749.000000,46626.000000,46626.000000,71135200
2015-09-01,46625.000000,49396.000000,43767.000000,45059.000000,45059.000000,79146200
2015-10-01,45064.000000,49752.000000,44789.000000,45869.000000,45869.000000,78617500
2015-11-01,45869.000000,49054.000000,45106.000000,45120.000000,45120.000000,66640000
2015-12-01,45121.000000,47142.000000,43137.000000,43350.000000,43350.000000,64358600
2016-01-01,43349.000000,43349.000000,37046.000000,40406.000000,40406.000000,70039500
2016-02-01,40397.000000,43601.000000,38596.000000,42794.000000,42794.000000,73592000
2016-03-01,42795.000000,52262.000000,42795.000000,50055.000000,50055.000000,121365300
2016-04-01,50054.000000,54978.000000,47874.000000,53911.000000,53911.000000,88910200
2016-05-01,53910.000000,54113.000000,48292.000000,48472.000000,48472.000000,79045000
2016-06-01,48468.000000,51812.000000,48067.000000,51527.000000,51527.000000,79032100
2016-07-01,51540.000000,57474.000000,50825.000000,57308.000000,57308.000000,75165800
2016-08-01,57309.000000,59418.000000,55696.000000,57901.000000,57901.000000,80937900
2016-09-01,57901.000000,60310.000000,56459.000000,58367.000000,58367.000000,68141200
2016-10-01,58370.000000,65054.000000,58367.000000,64925.000000,64925.000000,74450900
2016-11-01,64922.000000,65291.000000,58322.000000,61906.000000,61906.000000,83065700
2016-12-01,61906.000000,61936.000000,56829.000000,60227.000000,60227.000000,64108500
2017-01-01,60227.000000,66594.000000,59371.000000,64671.000000,64671.000000,60057300
2017-02-01,64687.000000,69488.000000,63740.000000,66662.000000,66662.000000,56775200
2017-03-01,66661.000000,67398.000000,62496.000000,64984.000000,64984.000000,73694400
2017-04-01,64989.000000,66211.000000,62826.000000,65403.000000,65403.000000,51935600
2017-05-01,65404.000000,68792.000000,60315.000000,62711.000000,62711.000000,86770000
2017-06-01,62711.000000,63637.000000,60544.000000,62900.000000,62900.000000,65351300
2017-07-01,62901.000000,66048.000000,62035.000000,65920.000000,65920.000000,53755900
2017-08-01,65925.000000,71506.000000,65925.000000,70835.000000,70835.000000,68162600
2017-09-01,70848.000000,76420.000000,70846.000000,74294.000000,74294.000000,68909400
2017-10-01,74295.000000,78024.000000,73845.000000,74308.000000,74308.000000,65846200
2017-11-01,74310.000000,75199.000000,70825.000000,71971.000000,71971.000000,65167600
2017-12-01,71955.000000,76437.000000,71356.000000,76402.000000,76402.000000,54645300
2018-01-01,76403.000000,86213.000000,76403.000000,84913.000000,84913.000000,71837300
2018-02-01,84913.000000,88318.000000,79690.000000,85481.000000,85481.000000,71597200
2018-03-01,85337.000000,87333.000000,82889.000000,85366.000000,85366.000000,70136200
2018-04-01,85365.000000,87179.000000,82762.000000,86115.000000,86115.000000,61917800
2018-05-01,86111.000000,86678.000000,75337.000000,76754.000000,76754.000000,96407700
2018-06-01,76779.000000,78892.000000,69069.000000,72763.000000,72763.000000,93312000
2018-07-01,72763.000000,80589.000000,71935.000000,79220.000000,79220.000000,63627800
2018-08-01,79213.000000,81792.000000,74876.000000,76678.000000,76678.000000,77877000
2018-09-01,76675.000000,80107.000000,74275.000000,79342.000000,79342.000000,59194500
2018-10-01,79350.000000,88377.000000,78091.000000,87424.000000,87424.000000,110546700
2018-11-01,87428.000000,90246.000000,84030.000000,89504.000000,89504.000000,83697300
2018-12-01,89511.000000,91242.000000,83892.000000,87887.000000,87887.000000,79750200
2019-01-01,87887.000000,98405.000000,87536.000000,97394.000000,97394.000000,101237300
2019-02-01,97395.000000,98589.000000,93424.000000,95584.000000,95584.000000,95001600
2019-03-01,95584.000000,100439.000000,91584.000000,95415.000000,95415.000000,86699500
2019-04-01,95423.000000,97610.000000,92338.000000,96353.000000,96353.000000,90379400
2019-05-01,96339.000000,97992.000000,89409.000000,97030.000000,97030.000000,98077700
2019-06-01,97036.000000,102617.000000,95686.000000,100967.000000,100967.000000,88248100
2019-07-01,100973.000000,106650.000000,100073.000000,101812.000000,101812.000000,94472500
2019-08-01,101819.000000,104848.000000,95855.000000,101135.000000,101135.000000,118683900
2019-09-01,101133.000000,106001.000000,99406.000000,104745.000000,104745.000000,93206100
2019-10-01,104745.000000,108408.000000,99826.000000,107220.000000,107220.000000,103190700
2019-11-01,107221.000000,109672.000000,105261.000000,108233.000000,108233.000000,95992100
2019-12-01,108246.000000,117803.000000,108190.000000,115645.000000,115645.000000,99879900
2020-01-01,115652.000000,119593.000000,112825.000000,113761.000000,113761.000000,122061200
2020-02-01,113761.000000,117701.000000,99951.000000,104172.000000,104172.000000,122284500
2020-03-01,104260.000000,108804.000000,61691.000000,73020.000000,73020.000000,270525000
2020-04-01,73011.000000,83598.000000,67802.000000,80506.000000,80506.000000,209517900
2020-05-01,80501.000000,88091.000000,75697.000000,87403.000000,87403.000000,220355900
2020-06-01,87395.000000,97693.000000,86837.000000,95056.000000,95056.000000,232321100
2020-07-01,95062.000000,105704.000000,95062.000000,102912.000000,102912.000000,212054200
2020-08-01,102913.000000,104523.000000,98513.000000,99369.000000,99369.000000,202682200
2020-09-01,99382.000000,103226.000000,93408.000000,94603.000000,94603.000000,182459100
2020-10-01,94604.000000,102218.000000,93387.000000,93952.000000,93952.000000,198128300
2020-11-01,93968.000000,111603.000000,93968.000000,108888.000000,108888.000000,217759400
2020-12-01,108897.000000,120150.000000,108897.000000,119306.000000,119306.000000,177044900
2021-01-01,119024.000000,125324.000000,114887.000000,116007.000000,116007.000000,186733700
2021-02-01,115093.000000,121117.000000,109827.000000,110035.000000,110035.000000,190633700
2021-03-01,110036.000000,117249.000000,107319.000000,116634.000000,116634.000000,215718800
2021-04-01,116644.000000,121974.000000,114991.000000,118894.000000,118894.000000,158707300
2021-05-01,118951.000000,126216.000000,117631.000000,126216.000000,126216.000000,171080700
2021-06-01,126218.000000,131190.000000,126184.000000,126802.000000,126802.000000,197840500
2021-07-01,126802.000000,129620.000000,121748.000000,121801.000000,121801.000000,152098400
2021-08-01,121803.000000,124536.000000,114801.000000,118781.000000,118781.000000,201788600
2021-09-01,118793.000000,119942.000000,107520.000000,110979.000000,110979.000000,231540400
2021-10-01,110980.000000,114927.000000,102854.000000,103501.000000,103501.000000,243860400
2021-11-01,103514.000000,108669.000000,100075.000000,101915.000000,101915.000000,236342500
2021-12-01,101916.000000,109493.000000,100727.000000,104822.000000,104822.000000,234055900
2022-01-01,104823.000000,113057.000000,100850.000000,112388.000000,112388.000000,245216600
2022-02-01,112143.000000,115734.000000,109125.000000,113142.000000,113142.000000,224030100
2022-03-01,113143.000000,120900.000000,107781.000000,119999.000000,119999.000000,268389000
2022-04-01,120001.000000,121628.000000,107876.000000,107876.000000,107876.000000,203123000
2022-05-01,107876.000000,112690.000000,102386.000000,111351.000000,111351.000000,276328500
2022-06-01,111351.000000,112709.000000,97758.000000,98542.000000,98542.000000,243623000
2022-07-01,98542.000000,103989.000000,95267.000000,103165.000000,103165.000000,230772200
2022-08-01,103165.000000,114375.000000,101694.000000,109523.000000,109523.000000,297125100
2022-09-01,109524.000000,114392.000000,106244.000000,110037.000000,110037.000000,288740800
2022-10-01,110048.000000,120752.000000,110048.000000,116037.000000,116037.000000,301259400
2022-11-01,116037.000000,120039.000000,107245.000000,112486.000000,112486.000000,339625200
2022-12-01,112479.000000,113761.000000,101632.000000,110031.000000,110031.000000,307111200
